country_code,Country Name,country_name_flourish,Region,Survey year,Gini index,Welfare type,Classification
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2008,28.995506626700003,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2009,30.244435106599997,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2009,30.244435106599997,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2009,30.244435106599997,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2010,29.025759473399997,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2010,29.025759473399997,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2010,29.025759473399997,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2011,29.1421051303,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2011,29.1421051303,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2011,29.1421051303,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2012,29.360433158,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2012,29.360433158,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2012,29.360433158,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2013,28.8436637698,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2013,28.8436637698,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2013,28.8436637698,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2014,29.020346508099998,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2014,29.020346508099998,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2014,29.020346508099998,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2015,29.433773359,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2015,29.433773359,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2015,29.433773359,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2016,29.0890169249,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2016,29.0890169249,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2016,29.0890169249,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2017,29.232237450800003,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2017,29.232237450800003,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2017,29.232237450800003,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2018,28.6650862241,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2018,28.6650862241,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2018,28.6650862241,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2019,31.0417648269,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2019,31.0417648269,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2019,31.0417648269,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2020,31.4037790184,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2020,31.4037790184,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2020,31.4037790184,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2021,31.565055547100002,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2021,31.565055547100002,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2021,31.565055547100002,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2022,34.587276272900006,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2022,34.587276272900006,income,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2022,34.587276272900006,income,Moderate inequality
MMR,Myanmar,Myanmar,East Asia & Pacific,2015,38.0685092047,consumption,Moderate inequality
MMR,Myanmar,Myanmar,East Asia & Pacific,2015,38.0685092047,consumption,Moderate inequality
MMR,Myanmar,Myanmar,East Asia & Pacific,2015,38.0685092047,consumption,Moderate inequality
MMR,Myanmar,Myanmar,East Asia & Pacific,2017,30.6968695324,consumption,Moderate inequality
MMR,Myanmar,Myanmar,East Asia & Pacific,2017,30.6968695324,consumption,Moderate inequality
MMR,Myanmar,Myanmar,East Asia & Pacific,2017,30.6968695324,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2005,30.217276387800002,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2005,30.217276387800002,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2005,30.217276387800002,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2006,30.035359608500002,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2006,30.035359608500002,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2006,30.035359608500002,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2007,31.4480677272,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2007,31.4480677272,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2007,31.4480677272,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2008,30.487993552699997,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2008,30.487993552699997,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2008,30.487993552699997,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2009,31.0085163321,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2009,31.0085163321,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2009,31.0085163321,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2010,28.8930967349,consumption,Low inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2010,28.8930967349,consumption,Low inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2010,28.8930967349,consumption,Low inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2011,30.819853844700003,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2011,30.819853844700003,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2011,30.819853844700003,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2012,32.273736046,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2012,32.273736046,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2012,32.273736046,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2012,41.2061684931,income,High inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2012,41.2061684931,income,High inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2012,41.2061684931,income,High inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2013,32.4429363366,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2013,32.4429363366,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2013,32.4429363366,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2013,39.021728628000005,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2013,39.021728628000005,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2013,39.021728628000005,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2014,31.9265220115,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2014,31.9265220115,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2014,31.9265220115,consumption,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2014,38.7692854447,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2014,38.7692854447,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2014,38.7692854447,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2015,39.0050334127,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2015,39.0050334127,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2015,39.0050334127,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2016,38.4664999679,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2016,38.4664999679,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2016,38.4664999679,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2017,36.880921940099995,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2017,36.880921940099995,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2017,36.880921940099995,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2018,36.8089591678,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2018,36.8089591678,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2018,36.8089591678,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2019,35.6653962133,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2019,35.6653962133,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2019,35.6653962133,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2020,35.412297927500006,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2020,35.412297927500006,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2020,35.412297927500006,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2021,34.2969735974,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2021,34.2969735974,income,Moderate inequality
MNE,Montenegro,Montenegro,Europe & Central Asia,2021,34.2969735974,income,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,1995,33.1953401669,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,1995,33.1953401669,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,1995,33.1953401669,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,1998,30.2719628221,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,1998,30.2719628221,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,1998,30.2719628221,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2002.15,32.8929481289,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2002.15,32.8929481289,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2002.15,32.8929481289,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2007.5,35.8218714055,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2007.5,35.8218714055,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2007.5,35.8218714055,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2010,33.0812121,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2010,33.0812121,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2010,33.0812121,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2011,33.8835074736,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2011,33.8835074736,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2011,33.8835074736,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2012,33.7516150856,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2012,33.7516150856,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2012,33.7516150856,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2014,32.0377899312,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2014,32.0377899312,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2014,32.0377899312,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2016,32.3457328263,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2016,32.3457328263,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2016,32.3457328263,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2018,32.7409903732,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2018,32.7409903732,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2018,32.7409903732,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2022,31.4164745932,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2022,31.4164745932,consumption,Moderate inequality
MNG,Mongolia,Mongolia,East Asia & Pacific,2022,31.4164745932,consumption,Moderate inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,1996.27,53.2627774339,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,1996.27,53.2627774339,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,1996.27,53.2627774339,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2002.5,46.9481555805,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2002.5,46.9481555805,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2002.5,46.9481555805,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2008.67,45.4829991898,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2008.67,45.4829991898,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2008.67,45.4829991898,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2014.44,53.953424773500004,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2014.44,53.953424773500004,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2014.44,53.953424773500004,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2019.92,50.737231465099995,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2019.92,50.737231465099995,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2019.92,50.737231465099995,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2022.08,49.557134678800004,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2022.08,49.557134678800004,consumption,High inequality
MOZ,Mozambique,Mozambique,Sub-Saharan Africa,2022.08,49.557134678800004,consumption,High inequality
MRT,Mauritania,Mauritania,Sub-Saharan Africa,1987,43.9383045986,consumption,High inequality
MRT,Mauritania,Mauritania,Sub-Saharan Africa,1987,43.9383045986,consumption,High inequality
MRT,Mauritania,Mauritania,Sub-Saharan Africa,1987,43.9383045986,consumption,High inequality
MRT,Mauritania,Mauritania,Sub-Saharan Africa,1993,49.5243749904,consumption,High inequality
